"","other","endo"
"2010109P13Rik",0,2.75211370633509
"4833403J16Rik",0.856413669897177,3.52555396009712
"4930555A03Rik",0.979074503302165,2.71984048800102
"4930578C19Rik",0.128299103164701,3.47042090003018
"4933421A08Rik",0.644479011463171,3.94463847674236
"9930004E17Rik",1.6327553584905,3.54248967474437
"AC110211.2",0.408303149078154,3.66227874341986
"AC164883.6",0.154681888531499,3.73361231540821
"AU021092",0.404099488584093,8.1481271903782
"Abcb1a",0.36756241427993,5.73450003516725
"Abcc6",0.109924054560853,3.70695517031593
"Abcc9",0.211246157231381,2.56799944443423
"Abcg2",1.32099084869916,4.43425069633571
"Ablim1",0.856325774424131,4.18397635561003
"Acer2",0.779739688763217,3.1396593608496
"Ackr2",0.319060975311704,5.4008379517707
"Acvrl1",2.34256989741736,7.67118454547925
"Adamts9",0.35100026899314,2.64072540085315
"Adamtsl2",0.664105230928072,6.31560695949269
"Adcy4",0.902392229460623,5.74863535216159
"Adgra2",0.72250250530334,5.28868153072489
"Adgre5",2.34332401930266,5.86915632513089
"Adgrf5",0.337630623424149,6.38455552802461
"Adgrl4",0.35757154896711,6.4731003968782
"Adora2a",1.52056063595948,5.10877280355436
"Afap1l1",1.3574179846014,4.42185968126953
"Ahnak",3.36085785978869,3.86661129293778
"Akap12",1.02815291424524,5.63202353136374
"Akr1c14",0.157144587318452,4.39070746132495
"Angptl4",2.09028586604012,8.24803707860077
"Ankrd37",1.35966024496239,5.27270020376973
"Anxa1",3.09183436263933,4.06876055969076
"Anxa2",3.77508268585157,5.59297893106084
"Anxa3",3.33232022519993,4.99375415151984
"Apcdd1",1.67258638896775,8.8528515516721
"Apln",2.07600858387783,8.50467402326635
"Aplnr",1.33806164241513,9.04431286381507
"Apol8",0.822808838425807,3.94761690282737
"Apold1",2.15433095382295,11.3793500029165
"Aqp11",1.229972669298,4.53615796113468
"Arhgap18",1.21993422092219,3.82784671825833
"Arhgap29",1.56997709106577,6.44778276288682
"Arhgef15",0.816124058334927,5.6027905223489
"Arhgef5",0.591956218471129,5.17895179601691
"Asb4",0.379475048719333,4.69182431124119
"Atad3aos",0.810196113715482,3.75234860930403
"Atp2a3",2.79487192736918,3.1691310253459
"BC028528",1.51536335949295,4.79618308051422
"Bambi",2.74861874553976,6.59243908977786
"Bcam",2.95486197177529,5.66787314290845
"Bcl6b",1.18782439664596,7.78019653515236
"Best1",1.07485494451343,2.89644389691121
"Bhlhe40",6.11729618805056,9.13498527737119
"Birc3",3.30429435556114,4.96687252304089
"Bok",1.52197967983187,6.47710454063374
"Bsg",8.05271419748674,13.3416323483355
"Bvht",0.361257193212066,5.07776925191069
"C130074G19Rik",0.83509707452731,8.04670722477558
"Capg",3.91894138980706,5.19590728521214
"Car4",1.38709052297372,9.61752082753496
"Card10",1.30659753951093,3.27917866866963
"Casp6",3.44716189675843,5.41082353776416
"Casp8",2.92575687815559,3.46728089691204
"Cast",1.46697747142325,3.34914288009767
"Cavin1",1.5248880533481,6.95801946109932
"Ccdc141",0.596908081067412,4.63835337808618
"Ccdc152",1.01030522793581,4.83189087509098
"Ccdc8",1.70567355930794,5.18227147898822
"Ccm2l",1.05265123306443,4.9232977559737
"Cd151",5.59400167119291,9.35175679230039
"Cd248",1.12341297634697,6.33552215744657
"Cd34",1.0074996120153,6.79870822529633
"Cd40",1.8892312577532,5.67145784021718
"Cd59a",1.3653032096097,4.34844206807633
"Cd93",3.87742462983444,10.2876219117547
"Cdc42ep3",2.5425904297795,6.15638747800279
"Cdh5",0.513060456809886,6.92068162686586
"Cdkn2b",1.69221525014885,6.48965884733315
"Ces2b",0.171037395413993,3.84394011896085
"Cgnl1",0.770025172028757,3.97230422940626
"Chp2",0.582645362153052,5.45020113384376
"Cldn5",3.31107591861425,14.3335865626088
"Cldn6",0.152321398299297,2.87561619602459
"Clec14a",0.877011705646969,8.13706135883633
"Clec1a",0.627456319614097,3.69160090383571
"Clec2d",1.41853554400691,5.97161613481894
"Clic5",0.169641946700066,2.70637187811369
"Cnn2",4.91395287450133,7.41903921249764
"Col4a1",1.04675363097525,7.32881300630953
"Col4a2",0.789463125065873,6.81168207642217
"Cox4i2",0.671923725554265,3.14633063775502
"Crem",1.41359945481618,4.06524155754573
"Crry-ps",2.29405543733284,7.73041287606492
"Crybb3",0.454204286997683,3.29135602468332
"Crybg3",1.21696326376833,3.05966028516185
"Csf3",0.206349649412348,3.65903279659566
"Csrp2",1.57532751992194,7.43811147038581
"Ctgf",1.90213801951397,6.92779470178165
"Ctsh",5.14297993003842,6.95833695552545
"Ctsw",1.52234326904561,6.82954278095904
"Cxcl1",2.97095484228631,8.69041507892155
"Cyp2d22",2.16080612471231,6.48753167211057
"Cyp8b1",0.0292918289684231,2.99675279929493
"Cyr61",3.87380954246624,10.9371642083584
"Cyyr1",0.235131114528192,3.23266307329293
"Def6",2.22863832716323,4.59879738334824
"Dennd3",0.973790593605709,4.30311555185897
"Des",0.346145843398018,3.39406984059212
"Dll4",0.712950478487584,8.18057336179951
"Dnase1l1",3.15084983253541,4.06197574026113
"Dok4",0.055622081429239,2.83040254826882
"Ecm1",5.22021633514108,7.12794680953165
"Edn1",1.25140667304533,6.6763544505668
"Edn3",0.358125777552589,3.67740708784784
"Efna1",1.39505479744564,7.10284736682915
"Egfl7",0.186794948056463,5.81493963508283
"Egfl8",1.28427712210347,6.41371368640773
"Ehd2",1.36046715383677,4.96386995022353
"Emcn",0.182705240486734,3.83851251362271
"Endou",0.247604835868568,2.83322323833769
"Eng",2.3377484507504,7.58318242347319
"Eogt",2.15713730596919,5.90171848239638
"Epas1",2.02751486828085,5.75578678243983
"Epha2",2.71468152626418,5.65090400762383
"Ephb4",0.598300485197709,4.76327536057262
"Epor",1.67931578797552,4.64359109419908
"Erg",0.13534456805144,3.14067840047092
"Esam",2.20407188575073,9.37301925772366
"Esyt1",4.4442798481128,6.40274293874687
"Ets1",1.52512167636275,5.18440174657515
"Eva1b",3.92891310962374,7.8731883699355
"Exoc3l",0.829403261412353,5.87300210565333
"F2rl3",0.952807987606642,4.58142782325314
"Fam124b",0.118345654799731,3.9397475524898
"Fam129a",1.31498419826356,4.05925501427004
"Fam71a",2.07849500820849,6.72452355973516
"Fbln5",0.310384016086831,2.85224164971297
"Fcgrt",3.05874826758107,6.98445020861188
"Fgd5",0.232423776051826,3.67631526033823
"Fgfbp1",0.236766263655119,6.70258059804334
"Fkbp10",0.836657863468594,5.52167920154361
"Fli1",2.72761652841041,3.59026125036443
"Flt1",0.731107567560326,6.53409259953908
"Flt4",0.180089604272529,4.75051427984604
"Flvcr2",0.291512236388775,4.41486511719713
"Fn1",4.73715163509847,8.18868194766852
"Foxc1",0.720791164260712,6.1567656346913
"Foxf2",0.689090299226877,7.30107915829967
"Foxl2",0.254316256511077,5.25738144953789
"Foxl2os",0.125627427222649,4.14907184794538
"Foxq1",1.13122871527162,7.22926637231744
"Foxs1",1.10271939234884,4.81179598882026
"Fxyd5",5.1890039715603,6.15195430489141
"Fzd4",3.36251477637633,7.42001289207672
"Fzd6",0.638399000934999,6.68734172896904
"Galnt15",0.234665382465162,2.98063068378455
"Gata2",0.961002970063599,4.73026330819897
"Gbp2",2.71047298173622,3.31914111226834
"Gch1",2.55460626128837,4.14865245139271
"Gimap4",1.69157723448198,5.31621575107992
"Gimap5",1.2050718838716,4.31383902676875
"Gimap6",4.22911666100026,9.03660789532152
"Gimap8",0.798280145873071,4.91611849178904
"Gimap9",2.93409073304281,6.22216899101987
"Gipc3",0.263685197643842,3.27399353315871
"Gja4",0.657008493648073,7.26240138659847
"Gjc1",0.835029955422136,4.82744186954525
"Gkn3",0.265533774542218,3.81145163422452
"Gm10030",0.147146321364727,2.64729744983728
"Gm10080",4.45356772228649,12.1082954232987
"Gm11567",0.030916434468612,2.46479602631725
"Gm11769",0.995869889945822,2.73154526910797
"Gm11914",2.04592618377883,7.1761054431449
"Gm11942",4.3469874828444,12.0701883761907
"Gm12868",0.482930713028688,4.24613127459699
"Gm13033",1.1982333524664,4.84723628558908
"Gm13450",0,4.21832759274894
"Gm13588",0.243968076027481,4.05060657013274
"Gm14207",0.286679473823149,3.77350492293799
"Gm15148",1.01021168473001,5.03330179948338
"Gm15658",0.368287314925795,2.78223086129463
"Gm18246",0.0885854212470376,2.45391352052376
"Gm18303",0.803090126813517,3.42084658241281
"Gm18726",1.18403078353762,5.35276914827734
"Gm19590",0.437896475913224,4.22067283240688
"Gm20703",1.6833697778232,3.27116511063342
"Gm2399",0.117852220798455,5.26068396609678
"Gm26799",0.693152301295242,3.69261670837361
"Gm26809",2.44408704924067,3.74263376244676
"Gm28527",0.328277370647329,6.55818198540853
"Gm29397",2.04963211264608,7.14873388874582
"Gm2996",0.456134809182834,6.69725598671697
"Gm32688",0.0791324274221236,5.14015044386762
"Gm36028",0.363879730891027,2.64628755494422
"Gm3716",0.375088410363762,3.32745131912128
"Gm38078",0.371690135383417,3.50321393606473
"Gm40117",1.13532087404802,4.36346913441962
"Gm4294",0.916843610275559,4.61356922711045
"Gm43393",0.858415422081969,5.02941773866927
"Gm43906",0.212932116795064,4.2761451397956
"Gm44226",0.245908675017065,2.91162824552832
"Gm45552",1.18243749189545,5.45521117737768
"Gm48609",1.33815603107111,5.45974034306627
"Gm48783",0.147802300057047,2.68952023991285
"Gm5",0.710654309011838,4.33382758199487
"Gm5526",4.53559773152344,11.90307373716
"Gm5596",0.692531178948119,3.91577558462033
"Gm5697",0.730835935902658,4.41793837077136
"Gm6059",0.103656454602634,2.5692021921487
"Gm7019",1.45165979977111,7.23222228270361
"Gm7626",0.125171062116034,3.43658662471067
"Gm7665",1.75216259762318,8.85586291360607
"Gm7676",0.267063618683928,3.96871330178119
"Gm8129",5.27200120624134,11.7604722882296
"Gm8174",0.210511249513538,4.55983932309828
"Gm8990",1.02622658162118,6.24682268457583
"Gm8995",3.29350649637795,5.71818416855653
"Gm9844",5.42304521150178,12.9495496814305
"Gm9847",0.773887101497098,5.49270934943205
"Gm9889",1.51089323256467,3.60631225753965
"Gng11",4.26415769220005,8.68783296720526
"Gpihbp1",0.0561224487421026,3.89816981000668
"Gpr4",1.15321589630477,5.5346552618597
"Grb10",0.442987659146391,3.46258764242839
"Grb7",0.116620669197368,4.06189543587435
"Grrp1",0.619732695737139,6.26041716422653
"Gstm2",0.349301987211016,3.33084966449287
"Gstt2",2.32405737920027,5.7032758613536
"H2-D1",8.64612665051301,10.162670993595
"H2-M3",4.29181122645,4.66774077802328
"Heg1",1.29892223092046,4.64955365368779
"Helz2",2.06052240064959,4.75106707470676
"Hes1",5.4036326791828,8.09962698831107
"Hhex",4.32531990672294,6.00366663706319
"Hic1",1.09740573427984,5.37512186683361
"Higd1b",0.862479863657123,6.85450173728046
"Hilpda",4.75534257889523,8.7667302504355
"Hmgcs2",0.61740909500793,6.66526498009643
"Hrct1",0.553660548489543,6.28029305555702
"Hsf4",0.481856174425716,3.04261655212755
"Hsp25-ps1",1.14933000384767,5.6370917838365
"Hspa12b",0.637554080924907,6.04867068015339
"Hspb1",3.79477567376843,8.74902595475792
"Hspb8",0.834439525859293,4.14531990047279
"Hspg2",1.03099090335999,5.34628394548992
"Htra3",2.75526372887666,6.18758258990788
"Icam2",3.4853686615023,7.56573069675563
"Id1",5.37342347522874,8.35822309435542
"Ifitm1",2.05470606656859,4.49618656814605
"Ifitm3",8.03953962480007,8.65304647927851
"Igfbp7",0.587571413580006,6.52690324469958
"Il27ra",1.06822116347878,3.48934992131192
"Irf7",4.36658307273619,4.56186243233964
"Irx3",0.198080376151053,2.60894013544823
"Isyna1",6.89544772016141,9.7019114963345
"Itga1",0.549011545094625,3.60954003236983
"Itga4",1.77984563122179,4.19324366010271
"Itm2a",3.50901770790007,11.7305544898743
"Jag2",1.39666900176346,6.03320081912581
"Jcad",1.72838929427523,6.73203419593229
"Kank3",1.37393096707485,5.67732458260753
"Kank4",0.148618245126457,2.86430287324782
"Kcna5",0.757106012769279,4.38023904813156
"Kcnj2",2.65471991199923,7.04114755233723
"Kcnj8",0.571641780309381,5.72577514609689
"Kcp",0.761452972741336,4.84309770570102
"Kctd12b",2.69240179666294,6.08850099394451
"Kdr",0.889869407033712,8.09749424814095
"Kitl",0.924660635286247,5.5114768750078
"Klhl4",0.493448908279616,3.6837331021704
"Krtap9-1",0,2.35698933956864
"Lama4",0.55205323710158,5.346777158279
"Lama5",0.637599754547107,4.71899921302754
"Lamb1",0.591237023912987,5.51043653688932
"Lamb2",2.6697313448852,7.64581339380592
"Lipa",4.16245058562237,6.18651608481792
"Lrrc32",0.730890586989086,3.21036225668097
"Lsr",1.21503264109877,6.1463920085076
"Ltbp4",1.279226277498,6.26440812037528
"Ly6a",4.03736280110058,8.6387078151256
"Ly6c1",2.05726600704609,10.1382747499877
"Ly6c2",2.60074866488269,2.67255095172774
"Ly75",0.311302235312313,4.30461198798941
"Madcam1",0.208553319195756,6.58333719716044
"Maff",3.09627107736331,7.96590113228594
"Magix",0.174637380574961,2.59775579165693
"Maoa",1.62506204215504,5.69297782952531
"Mapk12",1.66925387013799,4.62920718451013
"Marveld2",0.886643429581476,4.50035631727978
"Megf6",0.218060445083718,4.97015518130455
"Meox1",0.571736583384317,5.6709615708191
"Mfsd6l",0.750185153209695,3.0320430447237
"Mgp",1.16259151053239,5.15206712669835
"Mill2",0.558300530990398,3.51637395865653
"Mmp25",0.680564892453483,4.9221795583282
"Mmp28",1.18932728800123,3.64286360356301
"Mmrn1",0.766443203879858,2.4549966275042
"Mmrn2",0.373678764611855,5.83007050467327
"Mospd1",2.6357194350457,4.41028463418042
"Msx1",0.846456604485118,4.3351373424413
"Myct1",0.630329098479742,5.91855356063934
"Myl9",3.00041206926128,5.73168768328627
"Myo1b",0.981220257932984,4.66082251741227
"N4bp3",1.77590739502534,7.92658203382975
"Nampt",3.9979966745155,7.90060806036587
"Ncaph",1.99658737140259,4.8284524110448
"Ndufa4l2",0.79707235979825,5.98493124594355
"Nes",1.85116907642974,8.12819846993738
"Net1",1.29285453863328,4.49427367596909
"Neurl2",2.73136608431318,3.9896495740301
"Nid1",0.771260954123591,6.01453996205714
"Nid2",1.2762083078763,5.40199981883206
"Nlrc3",0.890323578188428,3.32993573710911
"Nomo1",3.72434040245453,7.12748503117463
"Nos2",0.140923998738682,2.91541779918371
"Nos3",0.148438566424253,4.15314272330155
"Nostrin",0.726226140329161,4.85587515291573
"Notch4",1.43961593647011,5.52467116053519
"Notum",0.223800538707074,4.47777055691345
"Notumos",0.0469610443651588,2.5775981391625
"Npr1",0.764885607756797,3.86430542838193
"Nrp1",1.90002013812118,3.65312075315525
"Ocln",0.913158885861571,5.18440776052524
"Odf3b",0.702878223011413,3.80664750820725
"Osmr",0.43350228349007,3.76059273800169
"Palmd",0.562085121497319,5.45289924156067
"Pcdh12",0.22324675729529,6.1247393611133
"Pcp4l1",1.06537933323762,3.87875084317049
"Pear1",0.804956901851303,2.89655466801574
"Pecam1",1.11990736607095,6.47368707168132
"Pglyrp1",2.42563388235704,7.16312156629742
"Pik3r6",2.15719063788372,3.67198445269741
"Pkn3",0.871434932029898,3.55099993133638
"Plekhg5",1.47581525015489,4.95727637293262
"Plk2",5.10366154832992,10.7403074794618
"Pls3",1.79577216538346,5.11246806610839
"Pltp",2.48031841398216,9.11840875339397
"Pmaip1",3.87489689497999,7.27770037389738
"Podxl",0.873345235009345,6.56189273127493
"Pomc",1.25814121719281,4.68988881235563
"Ppic",0.911034886330286,7.64699540785434
"Ppm1j",0.581317072519465,4.24561905625879
"Prcp",3.07780906986402,4.86721814819678
"Prkd2",2.2538010445188,5.1403567026932
"Procr",1.22443762439291,6.40245730366052
"Prom1",1.0112923674395,5.32985686017672
"Proser2",0.578711265766325,4.21874355655554
"Psors1c2",0.292578390437233,4.32038209213967
"Ptges",1.21820466936464,4.4286722046986
"Ptgis",1.83161957076814,3.64750523442746
"Ptgs2",2.31564310472464,6.08948317610108
"Ptprb",0.572652147981207,6.29874629729695
"Rab11fip1",1.28805688364443,3.59194756353289
"Rai14",0.595409597980038,3.58555123963313
"Ramp2",1.74258948921621,7.35133789237527
"Rasd1",2.65532697926934,7.99111816208517
"Rasgrp3",1.78320805510127,5.19316592089501
"Rasip1",1.01356147718243,6.30153667225885
"Rassf3",2.91098173905871,4.6851441862751
"Rassf9",0.205789701327107,4.37071828354311
"Rbp1",0.853832629109299,3.88844239146758
"Rflnb",2.38957069867227,7.89907467571152
"Rgs5",1.12129198039273,7.04664078604812
"Rhoc",5.41476343013469,9.26407574325008
"Rhod",0.410919281588195,4.37844698473676
"Rhoj",0.52858119800426,4.37121574918057
"Rnf125",0.414288901559125,2.72017507370948
"Robo4",0.525974206736583,7.47825029798723
"Rpl38-ps1",0.192938823245005,3.01360086741574
"Rps11",0.963290279366776,5.4760067836084
"Rps2-ps6",0.900920760891532,6.09963166766931
"Rpsa-ps11",1.16228829746318,6.66019053119181
"Rras",5.97267828164369,7.34446522525544
"S100a11",3.94450786400001,4.69802307518994
"S1pr1",6.11073189637184,9.38581601125018
"Samd9l",1.91352679146892,3.52069819412938
"Scarf1",1.60440507284287,6.13127550884346
"Scgb3a1",0.270395783516569,6.20488619490123
"Sele",0.494084465683397,2.52227684341573
"Selenop",5.47293250397042,11.1289671068709
"Sema3g",0.312517890150232,5.83131630575504
"Sema7a",1.79285942379033,7.74332472744788
"Serpina3g",0.623538540015404,2.86915720197675
"Serpina3h",0.0590477640084792,2.6450766039768
"Serpinb6b",0.464151577719066,5.49746697330787
"Serpinb9",2.25539792705646,4.54064429204825
"Serpinh1",2.29919403569345,9.74555594327258
"Sgms1",1.87467258795798,3.47228855540067
"She",1.18537450819352,5.19218800144606
"Shroom1",1.36680411366859,4.67548510603652
"Sigirr",1.19211380503618,5.76739614352162
"Slc16a1",2.99945441119095,10.4052575404385
"Slc16a11",1.51562805469898,5.73865812862169
"Slc16a4",1.4051922326169,6.52696938095495
"Slc19a3",0.237288594766282,4.72776107655777
"Slc22a8",0.766330845949031,7.99632492544875
"Slc2a1",2.48858591660967,7.93533889389217
"Slc30a1",4.64423809774985,7.88496314675734
"Slc35f2",0.494538925159287,5.15958712926285
"Slc38a3",2.63235413950421,8.24379598495443
"Slc38a5",0.714238529860161,8.94814756114117
"Slc39a10",2.23485605070699,6.48599453109587
"Slc39a8",0.842463475684775,6.06718536651094
"Slc40a1",3.27260029850568,7.38051940572889
"Slc43a3",0.925790036962257,4.03287484175265
"Slc52a3",0.644441970563184,4.20128000530319
"Slc6a6",3.7723352974935,6.59463184984722
"Slc7a1",1.88975667028005,6.98636294429163
"Slco1a4",0.53803875776284,6.56824961523436
"Slco1c1",1.69069772632947,9.182706106634
"Slfn5",2.624773272599,5.84211603812535
"Smtn",1.91299982335587,5.48702129861875
"Snai2",0.525928978782074,3.90719751885767
"Sod3",1.18658996994855,4.99008853251284
"Sox17",0.586041560683048,7.28211232501909
"Sox18",1.15597706184123,7.92725202177156
"Sox7",1.75465947468118,8.6836791699644
"Sparc",4.87115589225489,10.8905254547708
"Spata25",0.503415220376773,3.21308162828698
"Spock2",2.68420150454625,9.97171751448952
"Srarp",0.384516956414098,5.19119458000969
"Srgn",4.56904486362958,5.92314728502923
"St3gal6",2.44141129594965,5.09527231110139
"St6galnac2",0.883247396799709,4.44895615125341
"St8sia4",2.02743719717593,4.68677740458117
"Stap2",0.653257176174386,6.5629765837519
"Stc1",0.471779671720543,4.45482791018036
"Stra6",0.134555842715355,4.27576650531558
"Syt15",0.455728105787345,3.04535437944405
"Tal1",1.5090407153902,4.81725994170723
"Tbx1",0.19736100292616,4.82238893343508
"Tbx3",0.335142413134622,4.41060173387484
"Tbxa2r",0.660382484517638,3.5092572134636
"Tcaf2",0.422212204575514,3.15645074889982
"Tdrp",0.741827652180332,6.5653932797593
"Tead2",1.68719809357456,4.58186523067278
"Tek",0.187923129135327,5.08891956744806
"Tfpi",1.70735933728066,4.45011872452049
"Tfrc",3.52561356291606,10.0733853401699
"Thbd",3.9674082998575,6.94448599170683
"Thsd1",0.888062127227196,5.16567419537115
"Tiam1",1.21949147525763,3.45952143498546
"Tie1",0.902093449391635,8.61089493649358
"Tinagl1",0.756768764634798,4.05997081147714
"Tm4sf1",0.866832422853817,7.05267737554676
"Tmem252",0.601223516912844,8.37790219510228
"Tmem88",2.46010333857357,7.132670221757
"Tmsb10",7.62728340537004,10.4996964891023
"Tnfaip1",4.86543242584842,7.74763849846267
"Tnfaip8l1",1.26196393722037,4.83289169660252
"Tnfrsf10b",0.677699435661205,5.42102683430334
"Tnfrsf11b",0.242633088386178,3.42775402943086
"Tnfrsf25",0.696140037883287,3.62735502078441
"Tnfsf10",0.888845342713871,3.81735287753267
"Tpm4",2.2738175367271,5.4074381623181
"Tpt1-ps5",0.702683781037807,3.92719517785237
"Trav14d-3-dv8",0.0590203460598943,4.04130112887143
"Trim12c",2.69287864842324,3.81952097228258
"Trim16",1.07527915323845,5.11410987162303
"Trim25",3.42286315013228,5.70278758699802
"Ttr",1.40413338028518,4.96774151548395
"Uaca",0.457299911064387,4.34686445440181
"Ushbp1",0.453507220183173,6.6881721710887
"Vim",6.47448943305476,9.93276137464429
"Vsig2",1.15815122190348,4.60579771552871
"Vtn",2.69294739263587,9.09493942782576
"Vwa1",1.82789123746469,9.01533015920363
"Vwf",0.880361432491978,4.21028911017074
"Wfdc1",0.364081649057317,5.72899198405017
"Wwtr1",0.733980450868661,5.16796091787925
"Xaf1",1.76120131267483,3.31526792857662
"Zap70",0.292026836985123,3.56217005687365
"Zfp366",0.276908366009231,3.6453927470996
"Zfp52",2.43823871515505,4.74740545641686
"Zfp69",1.49404503028514,3.53197005281071
"Zic3",0.588681407044632,5.56127220216915
"Znf41-ps",1.11175444449406,2.99220114423902
