"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Cd5l",10.9248187420141,2.64364309118338,49.7072729998567,1.47431982340927e-29,8.1540943633208e-26,48.4945098526132,"macrophagesBYo",1944.00840613683
"Saa3",13.4476115312484,3.25996659461148,37.9840109911471,3.1378031461371e-26,1.15696031669985e-22,44.3389372031265,"macrophagesBYo",11172.0903939696
"Gata6",5.88924293609588,1.27512892105733,32.8658069919224,1.88027148033824e-24,5.94246370850326e-21,41.7012285052603,"macrophagesBYo",59.2705251930671
"Cfb",6.76933627795528,1.4388163540424,32.7093066174279,2.15100988030351e-24,5.94834894774433e-21,41.6098460027499,"macrophagesBYo",109.087068323882
"Vsig4",6.25459996612478,1.38834133476577,31.0698163654804,9.14348153261053e-24,2.24756935495492e-20,40.6086462470277,"macrophagesBYo",76.3523134694502
"Gbp2b",6.48120073626045,1.48486425174671,29.5286184660613,3.81172783584944e-23,8.43268549124971e-20,39.5891522136295,"macrophagesBYo",89.33791849677
"Timd4",6.27686196739645,1.51366749649995,26.8105658580261,5.65399986681894e-22,1.13712217321487e-18,37.5814479517395,"macrophagesBYo",77.5396311603124
"Alox15",11.3322600535081,2.72624359786338,26.2051648073148,1.06708851282041e-21,1.96726659742715e-18,37.0937752009381,"macrophagesBYo",2578.39941975697
"Gm29459",5.16092212980492,1.0638575469678,25.6011859316454,2.03851756277542e-21,3.4690864647139e-18,36.5912250770932,"macrophagesBYo",35.7760481484849
"Gm48832",5.06256987165613,1.13586101317487,24.4444386736071,7.33024894716339e-21,1.15833641041497e-17,35.5815844280633,"macrophagesBYo",33.4183794954328
"Marco",5.58217822761793,1.14190422359166,24.3148300723679,8.48951411185389e-21,1.25209013797696e-17,35.4644280836431,"macrophagesBYo",47.9074536014156
"Cxcl13",8.59652965514313,2.42202635042278,22.575979340871,6.53916154854564e-20,9.0416169336547e-17,33.8083285715373,"macrophagesBYo",387.091187954152
"Calml4",5.24507768840935,1.72894657104155,21.872123433962,1.55589113223625e-19,2.02476350108604e-16,33.0905311954831,"macrophagesBYo",37.9250108580892
"Gm26863",6.96138630365074,1.56047222502362,20.602305729215,7.92895276005589e-19,9.23222220582718e-16,31.7199303621411,"macrophagesBYo",124.619524207737
"Arg1",7.58325880073698,2.1464116267692,20.517126465569,8.87196413398591e-19,9.60604705861933e-16,31.6243269833835,"macrophagesBYo",191.773398175676
"Serpinb2",7.95239915688813,1.94563513063588,19.8980786748795,2.03293599838078e-18,1.9554192648773e-15,30.9149872349201,"macrophagesBYo",247.691260750501
"Wnt2",4.14945635484436,0.965328111729267,19.3861957930147,4.10504795375616e-18,3.78399899503948e-15,30.3085402600883,"macrophagesBYo",17.7464229774684
"Hal",4.25477269945115,1.08884898685907,17.8169834609557,3.92645828798823e-17,3.3409629501986e-14,28.3290910659398,"macrophagesBYo",19.0903639125178
"Cdkn2a",3.80560751698334,0.914450747223003,17.5394344966755,5.95667067259966e-17,4.74754051474004e-14,27.9589083708649,"macrophagesBYo",13.9830533404369
"F7",6.23963778285846,1.61427982185444,16.1424641274961,5.29340391731636e-16,4.03813706423413e-13,25.9959618320204,"macrophagesBYo",75.564555972415
"Gm26641",3.46167537193798,1.18098301741991,15.9102722183137,7.72429322237324e-16,5.69615129861877e-13,25.652739040577,"macrophagesBYo",11.0171210743519
"Fabp4",11.1042109761639,2.87225373996062,15.447538273807,1.66242625958492e-15,1.14930800439991e-12,24.9534995630362,"macrophagesBYo",2201.40821097652
"Platr26",2.94192082935243,0.665330649712542,15.1354064149126,2.81693452125245e-15,1.88845583071721e-12,24.470068794772,"macrophagesBYo",7.68433720736685
"Cyp26a1",4.26973752252978,1.01258115137185,14.9068742451677,4.16705248979604e-15,2.63393434947879e-12,24.1099448533341,"macrophagesBYo",19.2894154939794
"Gm35657",3.09737998022504,1.00679292357494,13.7578415305536,3.21054709992047e-14,1.96388355660173e-11,22.2166033111353,"macrophagesBYo",8.55863059739216
"Tpsb2",5.13334869735755,1.32411395574756,13.745410845173,3.28453155513555e-14,1.96388355660173e-11,22.1953385209539,"macrophagesBYo",35.0987731336775
"Naip1",3.30960858261512,0.850373394629684,13.5011457300485,5.15537542003286e-14,3.00137816887861e-11,21.7739619426173,"macrophagesBYo",9.91497120514575
"C1ra",4.50250292072464,1.81764771230338,13.1328126822322,1.02913620352895e-13,5.69189505766773e-11,21.125690295414,"macrophagesBYo",22.6667072050209
"Rpsa-ps3",2.48213453331608,1.5807004208218,13.0282705055894,1.25543351684103e-13,6.77413553489613e-11,20.9388243303455,"macrophagesBYo",5.58723512301194
"Gm13647",3.18420152397379,0.843766018728203,12.4034196078258,4.21993640449391e-13,2.17110821108416e-10,19.794740913937,"macrophagesBYo",9.08950370398229
"Cyp2e1",2.89211235993915,1.26282622518026,12.2431216042709,5.79915749165745e-13,2.90589181540812e-10,19.493573231113,"macrophagesBYo",7.4235659512347
"Gm43175",6.75721448333701,2.12197702062262,12.2101954792066,6.19266118350192e-13,2.9782661600568e-10,19.4313166897584,"macrophagesBYo",108.174338128195
"Car6",2.75161873297711,0.658892318124274,12.0722775943614,8.16363914240384e-13,3.84264231377447e-10,19.169068452978,"macrophagesBYo",6.7347235802371
"Gm26554",2.7560119829137,1.06199980287947,11.7275424746222,1.64426108040911e-12,7.57833080872723e-10,18.5030339819686,"macrophagesBYo",6.75526320785224
"1700025O08Rik",2.56535079807768,1.09196996984372,11.3700689969637,3.44859485175408e-12,1.52586527810711e-09,17.7962188248844,"macrophagesBYo",5.9189890920398
"Hgsnat",4.85872075795913,4.77392917793017,11.3484872876494,3.60805243129719e-12,1.56511654779584e-09,17.7530114927438,"macrophagesBYo",29.0148739842082
"Adamtsl5",3.66014603564722,1.13698950055924,11.036436398749,6.97964781928627e-12,2.91341035294472e-09,17.121376076773,"macrophagesBYo",12.6419405953364
"Ptgis",6.88528898259174,1.9526786150121,10.0373019173382,6.25931059051615e-11,2.38749531368946e-08,15.0101725835171,"macrophagesBYo",118.216613072435
"Gm32089",2.86298987600061,0.680241064471699,9.76384334739213,1.16650161411073e-10,4.23057626376584e-08,14.4082145878585,"macrophagesBYo",7.2752149609759
"Aldh1a2",2.74423480469801,0.760149128650393,9.29471856031268,3.47172002973095e-10,1.16371003360209e-07,13.3509743277319,"macrophagesBYo",6.70034232028038
"Insl6",3.30784136145255,1.07875858126915,9.11340944104707,5.33295872493185e-10,1.7093154278402e-07,12.9340198109269,"macrophagesBYo",9.90283335264111
"Gm26774",2.70163521136266,0.68394930205183,9.10749978727228,5.40849251678408e-10,1.7093154278402e-07,12.9203510850746,"macrophagesBYo",6.50538847519245
"Serpinb6a",3.68511863936568,2.24951351699737,9.08737724288164,5.67399810307783e-10,1.74341472269987e-07,12.8737715866291,"macrophagesBYo",12.8626735644667
"Flnb",4.88708970891486,2.67708870785162,8.85619765889137,9.8778957441836e-10,2.91371583398098e-07,12.3345301807053,"macrophagesBYo",29.5910648586814
"Spaca9",3.52371710970083,1.26118745720941,8.78777600932633,1.16550235960278e-09,3.39268535545952e-07,12.1734850155926,"macrophagesBYo",11.5012368260794
"Retnla",10.7555316958963,3.27318365475692,8.77799474156757,1.19345552418527e-09,3.42893721578582e-07,12.15040880292,"macrophagesBYo",1728.77176069924
"Ramp3",5.12881818413848,1.68504489709917,8.70131467700492,1.43776639541569e-09,4.07791102125401e-07,11.9690369346732,"macrophagesBYo",34.9887249022783
"Pelp1",4.08289542240716,3.93862077543046,8.5422364677016,2.12107241801472e-09,5.72249818338287e-07,11.5901374440011,"macrophagesBYo",16.9462649152683
"Mucl1",2.82596079854211,0.67966631334324,8.40380938503712,2.98314410670758e-09,7.95133699670985e-07,11.2575515402552,"macrophagesBYo",7.09086091537377
"Man2a1",4.10881716530795,2.05854500569014,8.34510179038193,3.45001296475028e-09,8.87495776967098e-07,11.1156972539193,"macrophagesBYo",17.2535002091563
"Tspan32",2.97840884979601,2.358777251563,8.16685012057229,5.37951931760207e-09,1.29359897677511e-06,10.6820819652942,"macrophagesBYo",7.88116469428299
"Stfa3",2.6158050900041,0.813558104389722,7.96333893029933,8.97807434152096e-09,2.11299934741987e-06,10.1817289657533,"macrophagesBYo",6.12965166089378
"Gm37932",3.20059812119778,1.91125447802052,7.92294910478462,9.94496923213879e-09,2.29179744086048e-06,10.0817637720948,"macrophagesBYo",9.1933975040964
"Msr1",6.01683651008679,2.3830900009187,7.68187197787987,1.83907132903937e-08,4.02829455567702e-06,9.48060952102232,"macrophagesBYo",64.7512666698351
"Tmem238",3.86102108971568,2.95698708635967,7.56221774992287,2.50198860069136e-08,5.27157083934238e-06,9.17943231540946,"macrophagesBYo",14.5305870941381
"Wfdc18",5.11377455733573,2.01651632602041,7.40852415615428,3.72493168588269e-08,7.77421355535686e-06,8.78991458678414,"macrophagesBYo",34.6257774067667
"Bst1",5.15238537563951,1.88557970273634,7.34279194618399,4.41990511715807e-08,9.05384823211925e-06,8.62242849638804,"macrophagesBYo",35.5649782376885
"Slpi",10.2952975331488,4.12663162946766,7.28705270110528,5.11195838221137e-08,1.03753995678589e-05,8.47999145893657,"macrophagesBYo",1256.5893417638
"Gm12972",2.48103480350553,0.634910424098453,7.24351736931017,5.7284900359778e-08,1.14172418978322e-05,8.36847987247387,"macrophagesBYo",5.58297773834961
"Akr1c13",3.51898690884006,1.7409583897995,7.18637468179462,6.65419301735836e-08,1.30274966480548e-05,8.22177142548543,"macrophagesBYo",11.4635891807514
"Gm47015",5.83974716620004,2.68098763877887,7.14736244772246,7.37231118080323e-08,1.4182403500253e-05,8.12139004278922,"macrophagesBYo",57.2715667584657
"Marveld1",4.6494103765214,4.67642940961967,7.14330561019556,7.45137416369434e-08,1.42109267778802e-05,8.11094128050963,"macrophagesBYo",25.0964322287067
"Lyz1",8.96677909441532,3.22843087050345,7.11207117768668,8.08969032176948e-08,1.52964289733766e-05,8.03043003931774,"macrophagesBYo",500.344893684806
"Fam46a",4.90477119931839,5.47089001031831,7.06903146399866,9.06144708574951e-08,1.68459154519358e-05,7.91930448451606,"macrophagesBYo",29.9559607490396
"Prdx4",2.78571686282022,4.72738250786971,7.05617875753047,9.3740458134611e-08,1.72818346276e-05,7.88607854767695,"macrophagesBYo",6.89579488801779
"4930455G09Rik",6.22317313640137,2.26223899781264,7.03299497049616,9.96590142659488e-08,1.8172447316268e-05,7.82609790884572,"macrophagesBYo",74.7070835014477
"Cdkn3",2.84530358551074,1.55108871562502,7.01406880991281,1.04771302223053e-07,1.88443538136634e-05,7.77708743991089,"macrophagesBYo",7.18657109010592
"Asf1b",3.35467232780741,2.06499829751169,6.99668321803979,1.09702083117483e-07,1.95720902000651e-05,7.73203086621283,"macrophagesBYo",10.2295609967307
"Lbp",3.8487556483978,1.53221021410757,6.92833177467976,1.31485261253639e-07,2.29043183835769e-05,7.55456481554076,"macrophagesBYo",14.4075752364844
"Cd36",4.25588231657191,1.6781078548606,6.89054782785678,1.45363594464175e-07,2.47375292333149e-05,7.45624311702858,"macrophagesBYo",19.1050524935029
"Nt5e",4.61904157163619,1.77707075229051,6.83545658649755,1.68312074201055e-07,2.79967520116537e-05,7.31260794871692,"macrophagesBYo",24.5736724018505
"Nucb2",3.73271270696165,2.66099063758337,6.83080627030117,1.70410081276841e-07,2.81341957319966e-05,7.30046869969766,"macrophagesBYo",13.2940861859641
"Ehd1",5.66277777216517,5.29324691708481,6.78693649703959,1.91556797641757e-07,3.13911928461378e-05,7.18583815246075,"macrophagesBYo",50.6600913066414
"F5",7.08279311206488,2.41458657470034,6.78117887403482,1.94523265025458e-07,3.1590369544374e-05,7.17077866243729,"macrophagesBYo",135.560505555468
"Adipor2",2.4154873366556,3.59770985174202,6.77835221810585,1.95996644125252e-07,3.1590369544374e-05,7.16338407075576,"macrophagesBYo",5.3349965446676
"Gm33280",2.57692636126836,1.19493537800393,6.76562491571169,2.02772249010219e-07,3.20423604632363e-05,7.1300788985849,"macrophagesBYo",5.96667154528481
"Anp32b",2.62759111924884,4.72951445560966,6.72427449534544,2.26471206080379e-07,3.55334928518881e-05,7.02175664467576,"macrophagesBYo",6.17993266618971
"Ecm1",10.8054066575835,5.34739836676712,6.67277576756953,2.59959191583397e-07,4.02173230447517e-05,6.88660660908193,"macrophagesBYo",1789.58165549817
"Fam43a",5.79148699339423,6.18778151794226,6.6698179825586,2.62028529034091e-07,4.02559524154249e-05,6.87883630033973,"macrophagesBYo",55.3874415216423
"Gm29325",3.19833288703411,1.17196478733046,6.63736157139824,2.85863568201385e-07,4.30214946892466e-05,6.79351405262193,"macrophagesBYo",9.1789739032487
"Irf2",2.48270882951483,3.03828965544222,6.56295215389681,3.49151122129058e-07,5.1495135165741e-05,6.59751680292353,"macrophagesBYo",5.58945968644253
"Apoc1",5.6809446859605,2.38602341248021,6.55454499726682,3.5714246487887e-07,5.23249188775843e-05,6.57533866388633,"macrophagesBYo",51.3020540835701
"Hist1h2ag",4.02667291080174,1.22375806803161,6.5074511703213,4.05461077866386e-07,5.86275518015559e-05,6.45098213520557,"macrophagesBYo",16.298563501052
"Hdgf",2.54971264825054,6.41329302149143,6.48740467386285,4.27991093889864e-07,6.03898943702036e-05,6.39798473655363,"macrophagesBYo",5.85517645083118
"Baiap2",3.62034696317513,2.90442608853183,6.46549343153955,4.54070931606621e-07,6.22750477200611e-05,6.34001550762011,"macrophagesBYo",12.2979587112846
"Klf10",4.84810660812561,6.43239958774483,6.43970895519189,4.86831351996631e-07,6.48805421700089e-05,6.27174364970243,"macrophagesBYo",28.8021900160936
"Ldha",2.80158374834155,7.37195622546018,6.39396801249861,5.50953555324203e-07,7.25520565740317e-05,6.15048628426549,"macrophagesBYo",6.97205402350243
"4930555A03Rik",3.87586345306721,1.09512556894876,6.35015248062869,6.20392183311678e-07,7.97961411128154e-05,6.03416302990906,"macrophagesBYo",14.6808485511675
"AC155167.2",2.38612270582256,0.589289523722897,6.28400546849838,7.42387684829477e-07,9.33172883606961e-05,5.85824786929637,"macrophagesBYo",5.22750561271918
"Rad51",2.56173178878713,1.05962879960072,6.28133511747963,7.47793391175135e-07,9.34657242540537e-05,5.85113865442346,"macrophagesBYo",5.90415987923994
"F10",7.10810085400187,2.46731559161103,6.27578072542697,7.59165279260038e-07,9.43540082756731e-05,5.83634948167572,"macrophagesBYo",137.959486516387
"Kctd9",3.45245434772092,2.45602759555147,6.24325764564891,8.2935300962852e-07,0.000101368931668573,5.74970381032741,"macrophagesBYo",10.9469294031589
"5031425F14Rik",2.8335834785864,1.36694389782604,6.23522050412262,8.4768710391329e-07,0.000101920553260183,5.72827895840706,"macrophagesBYo",7.12842561770927
"Clec4d",6.09149802480745,2.54428189369891,6.22789238117701,8.64760870448595e-07,0.000103411376956401,5.70873976361821,"macrophagesBYo",68.1904606079035
"Ms4a8a",7.65269000669325,2.51571776431719,6.16882666141925,1.01571130200149e-06,0.000118891963672904,5.55110078751586,"macrophagesBYo",201.228384000886
"D130058E05Rik",2.46786145010549,0.769363106123657,6.15775459007681,1.04684421259771e-06,0.000121891234291048,5.52152165157144,"macrophagesBYo",5.53223120011517
"Ptger4",3.00741463166516,2.43030856855701,6.12579262462371,1.14223551040317e-06,0.000131612896857549,5.43608470784771,"macrophagesBYo",8.04122128450915
"Rpn2",2.84723403492216,5.92784494109987,6.1023697524085,1.2176787485508e-06,0.000138468243892983,5.37342691645433,"macrophagesBYo",7.19619377370722
"Rab27a",2.43631117133939,2.27760777019173,6.06421531287223,1.3515085797369e-06,0.000151007193482421,5.2712791456138,"macrophagesBYo",5.41256022009139
"Ahcy",2.59561119938543,2.40666951906951,6.05784725908135,1.37525036918208e-06,0.000152887758378971,5.25422077743784,"macrophagesBYo",6.04445053820344
"S100a10",5.92639064033442,4.43600643771444,6.05392294357516,1.39009057993619e-06,0.000153764869499642,5.24370719103751,"macrophagesBYo",60.8164896314508
"Gm26623",2.98191577735807,2.20109939386865,6.05071258985592,1.40235106813317e-06,0.000154349316817464,5.23510560273213,"macrophagesBYo",7.90034566629503
"Bcam",5.9333667884145,3.13572938318417,6.04166770927252,1.43748438417766e-06,0.000156657473059913,5.210867708333,"macrophagesBYo",61.1112797613411
"Gm38832",3.55398569157466,1.33342606664648,6.03818289542457,1.45125658102126e-06,0.000157383085009477,5.20152787661343,"macrophagesBYo",11.7450886017306
"Mst1r",3.74352165863309,1.36877610086925,6.02754280913501,1.49413689663821e-06,0.000161242880801596,5.17300587291983,"macrophagesBYo",13.394062115606
"Acly",3.66720881577313,5.67515130194071,6.02261803133126,1.51441500899594e-06,0.000162637879825326,5.15980191629102,"macrophagesBYo",12.7039815369465
"Cks1b",3.82324588840264,4.47863150463062,6.01822067201365,1.53275617752624e-06,0.000163812390895715,5.14801070238283,"macrophagesBYo",14.1550593034852
"Cfp",9.47964355561215,6.16834398619515,6.01567158311416,1.54349082023365e-06,0.000164166574115525,5.14117492367496,"macrophagesBYo",713.932345241113
"Grk6",3.61938224755578,5.20770232792881,5.99932349198561,1.61416319240686e-06,0.000169242333201976,5.09732504225653,"macrophagesBYo",12.2897379392412
"Glb1",2.97010653666593,3.52417051564071,5.93816794997416,1.90877286618897e-06,0.000195303175964194,4.93314165375796,"macrophagesBYo",7.8359410090146
"Agtrap",3.42498483001059,3.85896821757226,5.93684958500106,1.91568906496543e-06,0.000195303175964194,4.92959975751755,"macrophagesBYo",10.7404670852569
"Mpp1",3.97798236079732,4.75911257468688,5.91971198974933,2.00792850688695e-06,0.000202837453688858,4.88354887733504,"macrophagesBYo",15.7576704229913
"Mfsd5",3.00228196464733,7.8924507444429,5.88983408472717,2.17958887322624e-06,0.000217202903794523,4.80322258748675,"macrophagesBYo",8.01266391174234
"Gmnn",3.19632314514791,2.6837112430788,5.87894789562785,2.2457506045746e-06,0.00022279255885652,4.77394271334647,"macrophagesBYo",9.1661960640362
"Prtn3",5.43688715174801,2.32275243459641,5.8670583927962,2.32032685488289e-06,0.000229163352725778,4.74195681974952,"macrophagesBYo",43.3177724616015
"Rfc5",2.86549000932925,3.75348257767654,5.85797565213421,2.37897648225273e-06,0.000232876534145474,4.71751667215607,"macrophagesBYo",7.28783355077032
"Gm4841",3.05497471481515,1.12003688937214,5.81735275848768,2.66013781582539e-06,0.000256987899124477,4.60815376773184,"macrophagesBYo",8.31072716835365
"Birc5",5.08329859423107,3.06325279115032,5.80424702843342,2.75781423522168e-06,0.000265265757938301,4.5728530876083,"macrophagesBYo",33.9020026728103
"Fcrla",3.17639389808263,1.41021838897956,5.78550077980844,2.90384751397017e-06,0.000276904390308458,4.52234469220583,"macrophagesBYo",9.0404456865995
"G6pd2",2.73034180710552,2.53939928284486,5.77967312767093,2.95081418156625e-06,0.000280175373986224,4.50663964776745,"macrophagesBYo",6.63612842928989
"Gypc",3.94940779353398,1.56380349390425,5.77094603849491,3.02258372018045e-06,0.000285668821881181,4.48311782170957,"macrophagesBYo",15.4486385075112
"Pitpna",2.57234656428661,5.66232292930574,5.76951765236491,3.03449681969341e-06,0.000285668821881181,4.47926759740094,"macrophagesBYo",5.94776053751021
"Fignl1",3.01321842031459,1.69480233372841,5.75552130291266,3.15376245729913e-06,0.00029315414639844,4.44153529343275,"macrophagesBYo",8.07363530583106
"AC121567.1",2.56663638721074,2.20452305866437,5.7298706632603,3.38473317180921e-06,0.000313307330376298,4.37236131038576,"macrophagesBYo",5.92426586864138
"Selenow",3.35820732934388,7.67906686001699,5.7022123951341,3.6529179395806e-06,0.00033532574098482,4.29774077644102,"macrophagesBYo",10.2546569815873
"Cyb5r3",2.57596917948941,5.03211346858894,5.65113052100583,4.20577969789521e-06,0.00037669823585642,4.1598416788592,"macrophagesBYo",5.96271416347782
"Rpl31-ps11",4.59859612911473,3.17951978354803,5.63552496233009,4.39093062590253e-06,0.000390122723842738,4.1176932449543,"macrophagesBYo",24.2278777049009
"Uap1",2.97480190031838,3.94108046708853,5.62280126751215,4.54794561833547e-06,0.000400881180655247,4.0833217397821,"macrophagesBYo",7.86148523613147
"Gm13056",3.02535205841962,0.852958953624621,5.62277616431658,4.5482609205111e-06,0.000400881180655247,4.08325392085052,"macrophagesBYo",8.14182412992826
"Plod3",2.74324089721192,7.28903110584561,5.61702466437917,4.62108407840461e-06,0.000405683504232323,4.06771505168395,"macrophagesBYo",6.6957278821786
"Kif22",3.42237865747871,1.96229085112152,5.59990086674529,4.8449198102294e-06,0.000423652810125316,4.02144478873926,"macrophagesBYo",10.72108236296
"Pygl",5.2012997254944,3.02904420471753,5.57700136830006,5.1613976066154e-06,0.000447786663730009,3.95955272697182,"macrophagesBYo",36.7914779155126
"Gm1673",5.63784833632198,5.48789608906789,5.57259041997552,5.22470628950898e-06,0.000451508504854716,3.94762902108512,"macrophagesBYo",49.7922166051432
"Ltbp1",3.20159348479646,1.18667571445423,5.56189515791819,5.38147338141795e-06,0.000459669249486909,3.9187150140711,"macrophagesBYo",9.19974252532598
