"","mouse_FVN_Swiss","mouse_C57BL6"
"Mir29a",0.358099816531177,0.541096338280653
"Mir3070a",0.763554088783893,0.231429695805895
"Mir3070b",0.758450231738633,0
"Mir322",0.306591777036948,0
"Mir329",0.249528894860312,0.475298670851276
"Mir337",0.32655309332136,0
"Mir344c",0.254509791052222,0.532612834502486
"Mir365-2",0.393300929312221,0
"Mir376b",0.126950697015257,0.244807730843876
"Mir384",0.796863850710342,0
"Mir493",0.688674829192249,0
"Mir540",0.522944257355179,0
"Mir6358",0.164655352255271,0.229881552083278
"Mir665",0.297527180729346,0.226889402867054
"Mir667",0.299978914827811,0
"Mir673",0.507367326485321,0
"Mir679",0.540946423970844,0
"Mir7-2",0.352534783291089,0
"Mir7b",0.271197443575631,0.222063544914468
"Mirg",1.20414820640342,0.0618152104189832
"Mirlet7a-1",0.758745985440271,0
"Mlf1",1.8691624804801,0.883728526174519
"Mllt11",2.24502551583287,0.608982341969973
"Mme",0.368343592630877,0.235902770258559
"Mmp11",1.10758798393737,0.668545503757514
"Mmp24",1.46139951886799,0.187015666501515
"Mn1",1.64176371288189,0.145682123915458
"Mpped1",1.89666424890788,0.108483500471844
"Mrap2",0.655217978414787,0.189877768315072
"Mroh7",0.805018141339774,0.0907007664909149
"Msantd1",1.43744774052234,0.308268181727251
"Msi2",1.88818644632593,0.782915568720627
"Msra",0.329259024914921,0.943380069019646
"Mst1r",0.459670492918142,2.16424350782647
"Mstn",0.30670766742685,0.225882992273959
"Mtcl1",1.99214690862807,0.274465022149034
"Mtss1",2.77887793534355,1.92625217239101
"Mturn",3.98325050386311,1.38753092779973
"Mtus2",0.298597540132351,0.195118345962353
"Muc3a",0.834302353374335,0.338569184874028
"Muc6",0.341447708942578,0.728373793013353
"Mup-ps22",0.137067054657461,0.939978854887286
"Myl6b",2.6221740028718,1.51118162050161
"Myt1l",0.614015261213861,0.150100528117327
"Nanos1",3.72329145231956,2.66716533429954
"Nanos2",0.901689478881793,0.201551470130387
"Nap1l3",4.51185712107474,1.17597851636014
"Napb",2.34586892429482,0.782560949286637
"Nbea",1.21069767684465,0.451934879427779
"Ncoa7",0.973765557292733,1.10880100283741
"Ncr3-ps",0.349432165005983,2.00583879995378
"Ndnf",2.30814087020382,0.572493328743843
"Ndrg4",3.62652327126131,0.432352160437726
"Ndst3",0.3806819168664,0.174866981970754
"Ndst4",0.202920768571404,0.170363864520707
"Necab1",0.41830315318165,0.143550439765993
"Nefh",1.28521768497313,0.389785719918241
"Negr1",0.714294576604318,0.186904664428975
"Neurod2",1.93343382367723,0.221191994140857
"Neurod6",1.96774073870537,0.148396979017217
"Nexmif",0.948084965093412,0.16847459353047
"Nfib",1.71305528898814,0.200294601975346
"Nfix",3.00890155030423,1.71282311670102
"Ngfr",0.577320994946401,0.14797859196049
"Nhlh1",0.509279383476374,0.0382240484859572
"Nhlh2",1.40954147977086,0.14930487979139
"Nipal2",0.403971781415481,0.200187065673929
"Nipsnap1",3.17825718214507,1.36150343856076
"Nkpd1",0.502612802773447,0.122942944500268
"Nkx2-1",0.686511506478814,0.0194489620578263
"Nnmt",0.235319000486545,0.41679920652506
"Nol4",0.715986856280243,0.177036519525509
"Nos1",0.612750484067504,0.115692631960993
"Nov",2.04165956584396,0.340967103284061
"Nova2",2.59827329371144,0.211563508492464
"Npas4",3.17583907905806,0
"Npnt",1.72782919902678,0.939198830673706
"Nppc",1.87988163786351,0.234773736651675
"Nptx1",4.32107745727099,0.143827918417972
"Nptxr",3.54686930658322,0.938553847330093
"Npy",2.84348431273746,0.225630700837583
"Npy1r",1.21154232274871,0.204884468357008
"Npy2r",0.591411853987874,0.0617854843528057
"Nr2f2",2.31302317448673,0.26524183488128
"Nrep",4.83384107714441,0.920563814441246
"Nrg1",0.506702513687479,0.212811860104424
"Nrg3",0.352402056863286,0.225966812086612
"Nrip3",1.52283226898705,0.68305432981854
"Nrn1",2.65876694398138,0.14850847714877
"Nrxn3",0.458808493459898,0.204024420574077
"Nsg1",4.01218014115744,0.477470716622844
"Nsg2",3.03502992453399,0.173312207969226
"Nt5c1a",0.331621173115755,0.153912533205818
"Ntng2",2.01908827191193,1.18307290133331
"Nts",0.859695894386814,0.201614168272211
"Ntsr1",0.46878732536512,0.0824491544851735
"Numbl",2.76107217225415,1.3394453546635
"Nwd2",0.38814304980014,0.191369380580985
"Nxnl2",0.66243384984841,0.134150786998785
"Nxph3",2.19048958609114,0.00754902919997831
"Nxph4",1.45730164296079,0.14334428274072
"Nyap1",2.86509388357564,0.288561178009315
"Nyap2",0.434453079998684,0.155506229976836
"Odf4",0.204751399389883,0.275246348287034
"Olfm1",4.13000558430998,1.91078589570699
"Olfr267",0.295695381874794,0.623942810237846
"Olfr313",0.235084235858596,0.0713935030821414
"Olfr314",0.303890890538667,0.186415041515845
"Olfr315",0.268935807791015,0.135664860279147
"Olfr317",0.162966310559039,0.101899560533744
"Olfr756-ps1",0.1019270460576,1.3234658954011
"Ooep",0.144747837064323,0.621801733716435
"Opn3",0.468739409198068,0.975561365964507
"Oprd1",0.250759782744578,0.17497057553708
"Oprk1",0.260416026597402,0.0960713865137593
"Oprl1",3.27946668442719,0.314242594857448
"Osbp2",0.616903293513452,0.126218412190957
"Osbpl5",1.65521528399521,0.39015153232047
"Oscar",1.07092483438762,0.100595025510127
"Ovgp1",1.09969480090035,0.569101229336203
"Oxtr",0.620203858801614,0.0279939730030141
"P2rx2",1.07499988831756,0.148413925927435
"P2rx5",1.26893174670796,0.358602632034045
"P2ry1",2.48987808979745,3.09682983193061
"Pacsin1",2.11523446197925,0.506632150991253
"Pafah1b3",5.18420562421986,4.88869542511513
"Pak3",0.958357852343234,0.169911709012736
"Pak6",2.08609286709835,0.200359861954179
"Pak7",0.56010168594168,0.18533425349553
"Palm3",1.04878368146799,0.260344114700292
"Panx2",2.48687014539785,0.217911418206278
"Paqr9",2.26248726848531,0.120272417144451
"Pbx3",0.86932570439811,1.50053289414748
"Pcbp3",1.22381227472745,0.383526004851098
"Pcgf2",3.50223782771921,0.568524537414719
"Pcp4",0.516874362669374,0.231965626101161
"Pcsk1",0.927377975704278,0.170250100845117
"Pdcd1lg2",0.191276995360808,0.580404788520744
"Pde1a",0.360552530792821,0.231803207113919
"Pdp1",3.79112983220492,2.68678588198683
"Pdzd2",1.07145754143637,0.219468300640352
"Pdzd4",2.60558200635262,0.585051819005651
"Peg3",3.90347008413796,0.157346302080066
"Peli3",1.32437642858958,0.876120007478499
"Penk",1.79422143292876,0.32670861760684
"Perp",1.96126165786861,0.600851294158493
"Pfkp",3.4498950688057,2.43152654035515
"Pgbd5",1.19148946721017,0.0971381937309143
"Pgf",1.58339252883817,0.46669611873657
"Pgm2l1",2.04785185805399,1.95754551908964
"Pgr",0.567813836390868,0.185134047990761
"Pgr15l",0.277663070266917,0.262729132143011
"Pgrmc1",6.56995061864291,5.30080763514127
"Phf24",2.15418612952147,0.312404922449433
"Pi16",0.445125741589965,4.73376047925538
"Pidd1",2.69996600467804,2.53429423915431
"Pip5kl1",0.787547488111939,0.271256273038869
"Pitpnm2",2.23287826075833,0.195165230984076
"Pitpnm3",0.958470555022437,0.0766554497543235
"Pkia",2.95949055042044,0.273782470043442
"Pkib",0.398640894174475,1.9463710060001
"Pklr",0.237407180098424,0.202529217951351
"Pknox2",0.985682992908351,0.124913356068876
"Pla2g4e",0.588271716837147,0.170118671976681
"Pla2g4f",0.327796635850364,0.365273808924521
"Plag1",0.450007417797308,0.365642728858128
"Plcb1",0.388567897540539,1.18780837669279
"Plch2",1.41132802726161,0.0544084946807886
"Plcxd2",0.561214638122209,0.434409460372539
"Plek2",0.450495390769625,0.382729095043751
"Plekha5",1.5363894251377,0.574517910318543
"Plekha7",1.06734550603469,0.196531672628203
"Plekhg4",0.972250519413739,0.199060818799819
"Plin5",0.415843217794633,0.684146704743998
"Plppr3",2.26751309636587,1.0865794534252
"Plppr4",2.01102973422725,0.414963452528622
"Plxna4",0.860759874762655,0.740127373089482
"Pnck",4.34050685030639,0.857646047551081
"Pnma1",1.74418358478613,0.437154246353245
"Pnma2",1.76984867403851,0.571598437703983
"Pnma3",3.23402809171225,0
"Pnmal1",4.38641636147546,0.298045953788871
"Pnmal2",6.52088943157923,0.418000117467773
"Pnoc",0.730614797563122,0.0974061466052048
"Podnl1",0.292950017468956,0.241387382476539
"Podxl2",3.56360938335837,0.360275780702855
"Pou4f1",0.658385716773549,0.158868412839865
"Pou6f2",0.202358824851905,0.244759081372035
"Ppfia2",0.511403860508981,0.178069651129369
"Ppfia4",2.07253882234546,4.1633236315635
"Ppm1e",1.82071020188254,0.867474130037126
"Prdm8",0.312466454172033,0.073001972372927
"Prkar1b",1.95310599222206,0.426552814962763
"Prkar2b",1.61767670119465,1.66690923602934
"Prkce",0.756763637884199,1.19215450269278
"Prkcg",1.67852240931803,1.2456817464708
"Prlhr",0.698674925370689,0
"Prmt8",0.78886458230897,0.0849586832444713
"Prokr2",0.374289478636718,0.261516735449588
"Prph",0.813486529538678,0.193103721715825
"Prr19",0.302591859807068,0.372683003259676
"Prr36",2.75689604035425,0.0952347238807818
"Prrc2b",4.23338874345736,1.21181279410407
"Prrg3",3.12544704198808,0.114130050392651
"Prrt4",1.75015887027778,0.0683091638070143
"Prtn3",0.510030982913489,3.90888370481897
"Prune2",0.967669450109388,0.470028593010114
"Psd",5.20343898973428,2.11066103351938
"Psg16",0.19047484955815,0.781462681060342
"Ptger3",0.221603321617235,0.659045867753519
"Ptprn",3.74359833467509,0.462866797515271
"Ptprn2",0.551457223636039,0.120135322113315
"Purg",3.56640649150706,1.66448857929773
"Rab26",1.17397971354437,0.321009664049696
"Rab3a",6.79851371896848,3.69559287818533
"Rab3b",0.676696929487034,0.363803734999354
"Rab3c",0.704220013436097,0.269283057953832
"Rab3d",2.62993206535601,4.44553126172942
"Rab6b",3.0917413297126,1.58551264548205
"Rab9b",1.62221469714573,0.153911999336719
"Rac3",5.67022230876856,2.4648710774189
"Radil",0.581297631894377,0.152496531554236
"Rai2",0.428715421679945,0.153867307217173
"Ralgapa2",1.28861085338051,1.19164067397431
"Ralgps2",1.7914590914025,1.3973471177729
"Ramp3",1.19777683983594,2.11140444720449
"Rapgefl1",2.92654392889022,0.35788588664905
"Rasgef1a",0.935731876110618,0.190011389021983
"Rasgef1c",0.453551517049402,0.0889415119567488
"Rasgrf2",0.365645780829631,0.468798102384995
"Rasgrp2",2.4049325795118,3.98237519674779
"Rbfox2",1.89179107700289,0.31242033603931
"Rbfox3",0.398454466978012,0.0841485705824501
"Rbm24",1.37160813425689,0.266896988391236
"Rbms1",1.09765095182298,2.33125652393204
"Rbms3",0.292037073222557,0.143569569742471
"Rcan2",1.29231602248865,0.165201079037031
"Rec114",0.523609319157728,1.6806555469935
"Rell2",3.02000115909772,0.313532429676224
"Reln",1.20844154411294,0.156408950385234
"Rem2",2.60759702094462,0.374919704118956
"Reps2",0.583241692647728,0.475822570372827
"Resp18",1.77388478405656,0.0478150597388153
"Retn",0.158740226604093,0.653388883267224
"Rfx2",1.07981256201849,2.26525692248349
"Rgs11",1.5831091077995,0.441295425876943
"Rgs17",1.01638200610011,0.184903920690073
"Rgs4",4.9669003611115,0.941952007394728
"Rgs7bp",1.77031713425322,0.593300674496465
"Rgs8",0.630619510108559,0.0781326957276646
"Rhov",1.86735631451534,0.974968625216777
"Rian",2.49736221439944,0.280852394861111
"Rimbp2",0.733853942019517,0.0834031374077401
"Rims3",2.13413323962581,0.717983924900542
"Rims4",1.4233680800433,0.121854195737279
"Ripk4",0.788731524788813,0.154459791825272
"Ripor2",1.20818418237111,2.06531452628792
"Rit2",0.390323931109304,0.191447858337758
"Rn7sk",6.83294667417366,3.27188986851255
"Rnasel",0.775275407298686,3.57195881572349
"Rnd3",2.34754682863008,2.85700211691601
"Rnf152",0.799623419488473,0.207430682648032
"Rnf165",0.901837166363019,0.0869789357049461
"Rnf207",0.325773735794809,0.149157513029285
"Rnf217",1.32494826127178,0.743415327681312
"Rnf39",1.05872375704421,0.316910133236625
"Robo1",0.886521316881679,0.209958497610491
"Robo2",0.703364485277522,0.332241811870892
"Rpgr",0.845080841886795,0.367998147226559
"Rpl31-ps6",0.762914499874922,1.62625501634987
"Rpl31-ps7",0.198299567334674,0.418200187913476
"Rpp25",3.28198560303466,0.505407000428812
"Rps6kl1",2.7898766944332,1.4483998834613
"Rps8-ps3",0.154839636503795,0.186086275337949
"Rsph4a",0.804689183453099,0.643538251192195
"Rspo3",0.19790343090721,0.256904105534053
"Rtbdn",0.851603779681623,0.581397201775108
"Rtl1",0.894906704947983,0.135960941567486
"Rtl9",1.86301098957639,0.184806076629685
"Rtn1",3.33688240666857,1.16526245582518
"Rtn4r",1.41054855615238,0.133150308598917
"Rufy3",3.15922618201889,1.70708602493957
"Rundc3b",1.06124145887136,0.18629495210329
"Runx1t1",0.463963586700854,0.301958690457954
"Rxfp1",0.263042473362277,0.288758609876638
"Rxfp3",0.517587018309432,0.141612586769322
"Samd11",0.932348403320294,0.203445540083109
"Samd14",4.03331029861021,1.01697955569782
"Samd3",0.33134358333946,0.416306781732825
"Sarm1",2.83559172994747,0.504272814967299
"Satb2",0.270899554251708,0.342161830302682
"Sbk3",1.19467047312373,0.233067509090249
"Scarna2",0.568583069213557,1.38724002648974
"Scg2",3.44088603034141,0.213881296776409
"Scn2a",1.25444856556903,0.181026329915898
"Scn3b",3.14301626825956,0.257596670923646
"Scrt1",3.59888690530068,0.0277039184711137
"Scrt2",0.852187866202964,0.0797122015702651
"Sct",0.577865236334671,0.177409785336511
"Scube3",1.08603690032158,0.0741467402828368
"Sdk2",0.601888334688924,0.126819215279128
"Sdr39u1",3.19374348277807,0.825165062995842
"Sds",1.46025387185398,0.246815660659614
"Sdsl",1.08035269707492,0.825080937921599
"Selenov",0.738298172868979,0.0464548906644136
"Sema3c",0.799888801981137,0.230807912786872
"Sema4g",5.09085859137411,0.764858993637142
"Sema6c",3.44199269038379,0.633337123382865
"Sept3",4.83940150956801,0.621489028906679
"Sept6",1.50608321591825,1.51678282931233
"Serf1",2.95691171554892,1.97269529003583
"Serpini1",0.967568013488114,0.457589047573783
"Sertad4",1.75433879680634,0.126490528876563
"Sez6",2.45805376210742,0.118481685298837
"Sez6l2",3.74301991138225,0.504494736260656
"Sfta3-ps",0.284161250052658,0.221242467651883
"Sgsm1",1.7822398108908,0.0935110816024548
"Sgtb",2.69534271503203,0.802616660325264
"Sh2d4b",0.474942353401909,0.616089622105687
"Sh3bgrl2",1.12441205659924,1.56669025301596
"Sh3gl2",0.855905863237488,0.114679357963224
"Sh3rf3",0.512161546700753,0.170258918584148
"Shank1",2.80552057983197,0.167673780470219
"Shank2",0.574689589377443,0.0881450564332727
"Shtn1",1.29981483229864,0.572179809606823
"Sit1",0.26640000647298,0.773300902879284
"Six3",0.435920449156671,0.0201726267832591
"Slc10a4",0.989978514194185,0.109356604555779
"Slc12a5",2.25922636330369,0.357088282922011
"Slc16a14",0.861279578436579,0.446812176975163
"Slc17a6",0.948552526173786,0.192046454581857
"Slc17a8",0.428392186448333,0.155500040856911
"Slc1a6",1.24431845421807,0.108191998188176
"Slc22a15",1.32734068689499,1.27377891484973
"Slc24a2",1.47030221908313,0.201310907846943
"Slc24a3",1.18227458745648,0.670924411424517
"Slc25a22",4.85590000213001,3.37849743805978
"Slc25a27",3.14334395776537,1.06155421107223
"Slc27a2",0.162160787940925,0.311787383471791
"Slc27a3",3.02263040720288,0.765012093314715
"Slc27a5",0.346177629565848,0.408395583310287
"Slc2a13",1.04704139106284,0.189803786207134
"Slc2a3",2.06027550184286,2.28905672457219
"Slc32a1",2.2599612400625,0.109536796167011
"Slc35d3",1.36001292019833,0.358640239485918
"Slc38a1",2.68358040594166,2.95067351475022
"Slc38a4",0.290415887366912,0.191819412798267
"Slc45a1",2.04580755952813,0.320627627073882
"Slc5a7",0.846206883907257,0.291868691496285
"Slc6a15",1.26987746988571,0.217515722409773
"Slc6a17",2.39130916215897,0.0621581137073766
"Slc6a7",1.24492604640434,0.115666173682898
"Slc7a14",0.834740573221878,0.286803099797901
"Slc7a4",3.94699740388671,2.03999377265625
"Slc8a3",1.1794927792239,0.125272448587239
"Slco5a1",0.469815288125267,0.178395909481262
"Slit1",0.922048737416279,0.130344149905205
"Smarca1",1.17372715815784,0.197170288090426
"Smc1b",0.375513082046179,0.291173467054084
"Smim10l2a",3.46650206936715,1.43488666693194
"Sms",1.81597979398886,1.80048508146496
"Smt3h2-ps4",0.329687682905999,0.0801708110999263
"Snap25",2.41980714900235,0.460885650372676
"Snap91",2.4251051240281,0.203930746261499
"Snca",1.4268458428106,0.765694975754116
"Sncb",3.65932273502712,0.102573540957397
"Sncg",0.564181217097123,0.494564472838632
"Snhg11",4.10927081269134,0.441626469687815
"Snhg14",0.750228694565278,0.219623186782249
"Snx16",1.43441987643637,1.05272591681955
"Socs2",1.49721344423315,0.474484816087792
"Sox11",4.22669212892468,0.380018885342005
"Sox1ot",1.16374521887112,0.176511656156116
"Sp8",1.20321839855843,0.0661316122379692
"Sp9",0.966427543083682,0.0439944691082068
"Spata32",0.192416358409217,0.587071942200847
"Spdef",0.533494041739405,0.0665765866799074
"Sphkap",0.623214689850043,0.30877055548492
"Spink4",0.464329957218414,0.230260050241309
"Spint2",0.66198366584001,1.11875596560554
"Spock1",0.4447166029478,0.136696449783323
"Spock3",0.404917029237058,0.145903807289263
"Sprn",4.21120157023848,0.166453634577362
"Spryd3",3.88006186419281,3.12763383112603
"Sptbn4",1.58700604597582,0.173381204639792
"Spx",0.671629891485349,0.205795107681314
"Srgap3",2.37646343129641,0.504078804447172
"Srrm3",1.36662028384615,0.0838285437570242
"Srrm4",0.299743080966338,0.0627640754016738
"Srsf12",1.81382155532163,0.262693793651316
"Ss18l1",2.71591809587869,1.60639338152804
"Ssc5d",0.653923533509877,0.0855828180031646
"Sst",4.72639124714778,0.381270506289243
"Sstr4",1.42861798115067,1.00225721133114
"St7",1.16919241298355,0.765040699986632
"St8sia2",0.712044689093581,0.107961152399155
"Stap1",0.210475302513791,2.03591508403516
"Stbd1",1.74151707810759,3.86922537325193
"Stk26",0.419425938696358,1.28339235262756
"Stk32b",0.37905168357061,0.191928902732634
"Stk32c",0.857054592710545,0.0985905197490507
"Stmn1",5.01153686650726,5.88015368813868
"Stmn2",2.53583799181788,0.35007108110725
"Stmn3",5.70245359161379,0.765294313525862
"Stum",1.32211654762411,0.130975308159246
"Stx1b",4.3019079778747,0.269038046117802
"Stx3",1.22162088599789,2.55548161140385
"Stxbp1",3.88966977961115,1.28601141580788
"Sult4a1",3.05321169213245,0.335513050815376
"Susd2",0.817258882040847,0.490610576475823
"Sv2b",0.65797478363594,0.159999235761987
"Sv2c",0.761254083634968,0.181304186621368
"Svop",1.4784067991382,0.0936200288506699
"Syn1",2.72980374274897,0.378174339195
"Syn2",2.04178265584194,0.181732076130715
"Syndig1l",1.07047751602339,0.403702223675545
"Syngr3",4.24354774307969,0.635275516525016
"Synpr",0.401672429821825,0.156699094441891
"Syp",3.54339021514188,0.476650179254319
"Syt1",0.87990627940627,0.213352665725566
"Syt13",1.80557146449245,0.3390683355976
"Syt14",1.03617505466296,0.144400837804471
"Syt17",0.558890378676609,0.890052981766863
"Syt3",1.97476946480675,0.794485094681225
"Syt4",2.96970941097393,0.155093293988882
"Syt5",3.2598953692439,0.350750695558898
"Syt6",1.04249802692811,0.144811758201372
"Syt7",2.17134708715011,0.112951304716115
"Sytl1",0.532788662954514,0.708396926962663
"Tac2",0.731243952175976,0.0835579363081241
"Tacr1",0.283009150090164,0.129960203243591
"Tas1r1",0.792171164084309,0.301722956218179
"Tbc1d30",0.811329699353609,0.397455106894224
"Tbc1d4",1.15303087593151,0.81589583396333
"Tbc1d9",2.05186244935759,2.99996903440579
"Tbr1",1.9823410257315,0.298510287757571
"Tceal5",3.90749310346954,0.26366872999148
"Tceal6",3.98875113655202,0.16908540344797
"Tceal7",0.235632249432181,0.150870888098981
"Tcp11",0.658909852510266,1.32207632731748
"Tdrd6",0.766277939430163,0.143695337651134
"Tekt2",1.54775699605062,0.135747812397032
"Tenm4",0.481632724250103,0.138362149484449
"Tert",0.984830736587479,0.282060544064889
"Tex15",0.42169500968349,0.472434051665105
"Tex29",0.326382917659992,0.35346956255174
"Tfr2",0.587238887592023,0.430049225297896
"Th",0.302810178543803,0.0455806096648831
"Thbs2",1.68272329576341,0.34640590729248
"Thpo",1.32174029384583,0.10479724149427
"Thsd7a",0.753958190685074,0.141443185768663
"Thsd7b",0.486286972704497,0.167722906376665
"Thy1",5.07577816582922,0.684005391379057
"Tiam2",0.85689487634811,1.25058060376394
"Tktl1",0.60664503890141,0.799527658607246
"Tm4sf5",0.255334843814445,0.402780321914576
"Tmem130",2.14460308711566,0.191996625450336
"Tmem131l",1.37207396124278,2.27078648152127
"Tmem145",3.112483063407,0.0891904784279993
"Tmem150b",0.252838677763203,1.20569105409627
"Tmem158",5.43298859157751,3.03054792883344
"Tmem169",1.57173161099936,0.250004377480222
"Tmem178",1.60503462502627,0.257318322555749
"Tmem200a",0.469888117791074,0.133865012110504
"Tmem210",1.16037549937947,0
"Tmem229b-ps",0.775916528824813,0
"Tmem240",2.80312037590976,0.508894514506111
"Tmem30c",0.426366901160781,0.28828785776552
"Tmem59l",3.50416263136507,0.314968949502434
"Tmem63c",0.799642611586531,0.180863937925646
"Tmem72",0.128544386880233,0.669299963144967
"Tmem74b",1.16612215489367,0.150840982863279
"Tmem74bos",0.422091392719259,0.190482573000379
"Tmem91",1.11333681893602,1.43043176334281
"Tmtc4",0.630084773469021,0.455883018506576
"Tmx4",3.88731663191763,3.33455601660969
"Tnfaip8l3",0.432991790805738,0.137968837216608
"Tnrc6c",2.31398781071628,1.86211692276272
"Traf3ip1",1.90714029779547,0.945896926265513
"Trank1",1.00403472926069,0.145958865098499
"Trbj2-7",0.523761765855559,0
"Trim46",3.44728454268971,0.420067209365821
"Trim66",0.957983219514426,0.122657565389991
"Trim67",1.35830517922083,0.132068428163548
"Trim72",0.80452288629794,0.139160482875285
"Tro",4.24091418245087,0.0656908879216414
"Trp53i11",3.71252555095395,2.25073046770453
"Trp73",0.883309237077816,0.0534474098048227
"Trpc3",0.950353778747295,0.255346558378432
"Trpc4",0.316698398959829,0.182704776978807
"Trpc7",0.188786725742327,0.101453534379881
"Trpv1",0.258827395795377,0.149908239196182
"Trpv6",1.00487919629574,0.160515429074567
"Tspan1",0.292096233406447,0.167376318783081
"Tspan11",0.343473801553477,0.0581666082599187
"Tspyl3",4.55810918109225,4.58081958343746
"Ttc39a",0.350034803851831,0.792833778190354
"Ttc39aos1",0.976120781123506,0.0696254665282182
"Ttc39b",1.83947888982148,1.7575562663202
"Ttc9",2.27478289619983,0.6908606032612
"Ttc9b",4.78520438047054,0.278074783892267
"Ttll1",2.56184432219299,1.24475619490767
"Tubg2",2.96316636708424,0.517556907493304
"Tuft1",0.934658816276327,0.737845989215142
"Twsg1",3.70152491541797,1.76379489209047
"Ubap1l",1.32867479347689,0.474612470774182
"Ube2o",3.73037836190522,1.86238871678995
"Ube2ql1",2.4562186229251,0.39846761832161
"Ube3a",2.46621028025995,2.03376172050022
"Ubqln2",7.42594560241935,4.67057879778576
"Uchl1",5.59569042184786,0.419132773005634
"Ufsp1",4.80384206063375,4.14233429934321
"Unc119",4.92447901747362,5.56116812982813
"Unc13a",3.09278712665345,0.681063138085513
"Unc5a",1.09188734198413,0.0787004001069083
"Upk3a",0.333621973558136,0.100169079746983
"Usp29",0.37327782161555,0.244910891975254
"Uts2r",0.275458183368262,0.0484726478797386
"Vash2",1.33185216860754,0.223308041359522
"Vax1",0.799568916439109,0.0746801209532905
"Vgf",3.40258417771686,0.0539251838894116
"Vip",1.22185206358246,0.111837564781058
"Vmn1r-ps110",0.149584051603266,0.0664440664660412
"Vmn1r85",0.135931217766491,0.126938599540086
"Vmn2r-ps89",0.418391096954896,0.11268004331934
"Vmn2r1",0.880228799658635,0.125629066857639
"Vmn2r2",0.411255335989404,0.206019550013205
"Vmn2r3",0.23193175772094,0.156119221877788
"Vsnl1",1.0968226184484,0.185413708039525
"Vstm2a",0.914593737070488,0.195385414830171
"Vstm2l",1.18466032479096,0.0681558080341785
"Vwa5b2",2.39496463887346,0.268568316917985
"Vwc2",0.480478577028884,0.153944620283087
"Vwce",0.338288193557643,0.172669405207519
"Wdr6",6.90324368918303,1.92076168464341
"Wnt5a",1.69613550111858,0.126516532738196
"Wscd2",0.50613723361403,0.106020221434807
"Xkr4",0.519960416932744,0.250883664783717
"Xkr7",0.423706902352625,0.0731523114329224
"Ybx2",1.47177718180616,0.0168246105830311
"Ydjc",3.60786799328589,3.5458645206703
"Ypel1",2.52724803258478,1.28375364223191
"Ypel4",3.64103571496329,0.124394723140725
"Ywhag",5.89006224573676,5.49263714790753
"Zbtb16",0.563839753494058,1.06699188234852
"Zbtb8b",0.430909896668437,0.160735195008634
"Zc2hc1a",1.60549706649183,1.1211428264689
"Zcchc12",4.70010155118271,0.38012895882001
"Zdbf2",1.8423684902363,0.253446326379249
"Zdhhc22",2.50353919712331,0.28415488165635
"Zfp558",1.11647117520346,0.770180000129571
"Zfp57",3.78025739813179,0.98662907481957
"Zfp575",2.20576418147857,0.626881689032649
"Zfp618",0.555594148767341,0.193130097392714
"Zfp667",2.15151423433173,1.11694157916246
"Zfp704",1.02149586030414,0.543235621360332
"Zfp711",1.96613510819916,0.150534179789617
"Zfp804a",0.317972216342787,0.186090778886277
"Zfp853",2.24313347088421,0.0677454182994974
"Zfp92",0.398598766548221,0.0876832005274272
"Zfr2",2.88250374711451,0.52603338003275
"Zic1",2.4972268578159,0.325803401954892
"Zic2",3.79839551218547,0.11405902908288
"Zic4",0.860447755805762,0.148022302058052
"Zim1",1.097509099789,0.169408650304287
"Zkscan16",1.197930215521,0.177804728802745
"Znrf2",1.99903516793424,2.79343778981819
"Zwint",5.84235275980347,4.1595982406325
"mt-Co2",2.82538452295139,3.81100820173748
"n-R5s43",0.106464236058732,0.140530387178167
"n-R5s54",1.53123461712162,0
