"","cerebral_cortex","peritoneum","brain","blood"
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1810041L15Rik",2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"AC122356.1",1.29080452118662,0.128950262586782,0.074362317490592,0.54984550713236
"Aatk",4.82954542205941,1.19592729449122,1.68266907270578,2.92286769634617
"Ablim2",1.64382470923416,0.0516015222260684,0.181657268303799,0.203149831714168
"Abtb2",2.6151038441416,0.260915750572881,0.521676642618453,2.74382709747656
"Adamts4",4.01349008664777,0,0.363565408484113,0.590243910343018
"Alox5",1.3095938584527,5.36371979140332,2.99339909555302,4.32322444956971
"Arhgef10",2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Atcay",2.86379796842937,0.0376350844112367,0.211591755986431,0.363991456592344
"B3gnt6",1.10326453928107,0,0.517826803640509,2.34439184387745
"B3gnt9",3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace2",1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Bcas1",3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bmp4",2.63130112357156,0,0.0384145708736208,0.393408401162339
"Brca1",1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdv3",5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",6.42966244053581,0,0,0.177210912004569
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Col11a2",4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a3",4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"D630045J12Rik",1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dct",1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Dixdc1",2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",3.40788015585354,0,0.205959063963325,0.205143349143686
"Dusp15",4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Elavl3",4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",1.17017572599215,0,0,0
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Fam3c",3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbxo32",2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Fyn",3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Gjc3",3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Gm10863",1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",3.31297386554174,0,0,0.184494326043957
"Gm13148",4.52359077299426,0,0.108315885453348,0.481663175965496
"Gm15912",3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm24183",0.835902440802866,0,0,0
"Gm24480",0.573273096697934,0,0.885317702118854,0
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.768980250699917,0,0,0
"Gm34144",1.38133388128877,0,0.241629708940442,0.4900746188075
"Gm43206",2.23313199352881,0,0,0.695677146797398
"Gm43520",0.721867647591717,0,0,0
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47135",2.47979301895233,0.330005825677142,0,0
"Gm4768",7.78844231697861,0,0,0
"Gnb4",4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
"Gng4",1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gp1bb",5.33464787982547,0,0.406892176595052,8.008625525379
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Hist1h2bf",1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bp",1.16687375648347,0.159103261955279,0.41958464219419,1.42998469340095
"Hr",3.74548953789176,0,0.155662016421815,0.445349992260096
"Ick",3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Igsf9b",2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpr2",2.01375997824512,0.563932151937563,2.19885155323257,2.42358215660891
"Kazn",2.76430877066008,0.0418468573290279,0.841967351503738,0.250652833375056
"Kif19a",2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kndc1",2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Lgi3",5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lims2",3.60487322447419,0.543151432473637,0.402853262013333,0.0860444420552474
"Mag",4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map6d1",4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"March8",4.34081206222825,2.45826951256172,2.57202555665566,2.44280803678642
"Matn1",1.34412615084519,0.0669336961798795,0.12655097958358,0.0560241091679564
"Mical3",2.15360691332744,0.0828285128451346,0.565382538973287,0.514641149332511
"Mir219a-2",2.76748658473264,0,0,0
"Mir344f",1.65569468915412,0,0,0
"Mir6338",0.56110621143817,0,0,0
"Mycl",5.98048055792186,0,5.38641242784642,1.71382994274313
"Myrf",3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nacad",4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Neu4",3.96726676700095,0,0.0238307040657952,0.326528886069004
"Neurog2",1.80679162590723,0,0.0367726337875182,0
"Nfasc",4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx2-2",1.82665481535469,0,0.00580590798590364,0.08816699273797
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pcdh17",3.05053538713548,0.0949665321872564,0.158789065308246,0.522730726060597
"Pfn2",7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Phldb1",5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Pik3r3",2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plxnb3",4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Ppp1r16b",3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Prickle1",2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Ptgds",5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpro",1.99048300229509,2.16777808939013,3.08196381709804,4.5314209840588
"Pycr1",3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Rab33a",3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rap2a",5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rgs16",3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rnd2",6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rras2",2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Secisbp2l",4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Sema3d",1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4d",4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sirt2",7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slc12a2",3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc22a21",2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc44a1",3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Snx30",2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Srpk3",3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Strn",2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Susd4",2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Sytl2",1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tmem163",2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem2",2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tnr",1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tppp",4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Tub",2.5335628938964,0.118449656631027,0.136385592978318,0.233206929500348
"Tubb4a",7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tunar",0.908400994417932,0.0302034090140957,0.0023688669224155,0.104351595012772
"Tyro3",4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Ust",1.37832477061914,0.324525819866996,0.731179963295887,0.886515077989211
"Zfp365",3.89876920621239,0.0511654734084222,1.71653454113716,0.343836197633322
"Zfp488",2.46798267317206,0.131249603159022,1.18447034995382,2.89828285635741
"n-R5s172",1.2324758641879,0,0,0
